id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
AGR-0101-CN-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东亚,中国,CN,country,general,无要求/中学,16-35,global,2.7,1.7,3.8,7.6,5.9,9.8,4.3,5.7,3.5,4.6,5.0,4.8,3.7,0.4,2.8,4.0,3.7,1.7,3.6,3.8,0.3,6.6,2.4,5.9,6.3,4.4,6.8,3.8,8.0,1.3,7.7,2.2,1.8,3.5,0,0,→,2026-2030,4.6,中国粮食作物种植者：薪资水平偏低，AI替代风险较高，加班文化严重,"China Grain Farmer: relatively low pay, high AI displacement risk, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-JP-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东亚,日本,JP,country,general,无要求/中学,16-35,global,3.1,1.8,2.8,7.9,4.7,7.2,4.1,5.3,5.0,4.6,6.3,7.8,4.9,1.1,3.8,3.4,3.3,1.4,3.1,4.2,0.0,6.1,3.9,5.3,6.5,2.6,7.4,4.3,6.2,1.4,7.9,3.2,1.4,2.9,0,-1,→,2026-2030,4.73,日本粮食作物种植者：AI替代风险较高，加班文化严重,"Japan Grain Farmer: high AI displacement risk, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-KR-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东亚,韩国,KR,country,general,无要求/中学,16-35,global,3.0,2.4,2.4,7.6,4.7,6.8,4.1,5.7,4.7,4.1,6.3,6.8,4.7,1.6,2.5,2.6,2.9,1.4,3.0,3.6,0.0,6.9,3.2,5.3,6.1,2.6,6.0,3.8,5.9,1.3,8.1,3.0,2.6,3.7,0,-1,→,2026-2030,4.52,韩国粮食作物种植者：AI替代风险较高，加班文化严重,"South Korea Grain Farmer: high AI displacement risk, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-TW-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东亚,中国台湾地区,TW,region,general,无要求/中学,16-35,global,2.8,2.1,2.4,7.6,4.3,7.2,3.3,5.7,3.5,4.1,4.5,6.8,5.2,1.9,3.3,3.2,2.7,1.7,3.0,2.6,0.0,6.6,3.7,4.9,6.5,5.3,6.8,4.1,6.3,1.1,8.3,2.8,2.2,3.3,0,-1,→,2026-2030,4.44,中国台湾地区粮食作物种植者：薪资水平偏低，供过于求，AI替代风险较高,"Taiwan (China) Grain Farmer: relatively low pay, oversupply of talent, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-HK-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东亚,中国香港地区,HK,region,general,无要求/中学,16-35,global,3.3,2.6,2.0,7.8,2.5,4.6,2.3,3.7,4.1,4.3,5.3,7.0,5.2,1.1,4.0,1.8,2.7,1.7,3.5,3.2,0.0,6.4,3.7,4.7,6.3,4.4,7.0,3.7,7.8,1.6,7.7,3.2,4.2,3.5,-1,-1,→,2026-2030,4.27,中国香港地区粮食作物种植者：薪资水平偏低，供过于求，AI替代风险较高,"Hong Kong (China) Grain Farmer: relatively low pay, oversupply of talent, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-SG-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东南亚,新加坡,SG,country,general,无要求/中学,16-35,global,3.4,2.0,2.2,7.9,2.7,5.4,3.1,5.9,4.4,4.3,7.8,8.3,5.7,3.1,4.3,2.2,2.1,1.6,3.0,2.8,0.9,6.4,4.9,5.3,5.9,5.6,6.4,4.3,5.7,1.6,8.1,2.6,4.6,3.3,-1,-1,→,2026-2030,4.74,新加坡粮食作物种植者：薪资水平偏低，供过于求，AI替代风险较高,"Singapore Grain Farmer: relatively low pay, oversupply of talent, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-TH-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东南亚,泰国,TH,country,general,无要求/中学,16-35,global,2.8,1.5,4.0,7.9,6.7,9.8,4.5,3.9,1.4,4.6,5.5,4.8,3.4,3.9,5.5,4.2,3.5,2.3,3.3,3.2,0.3,6.6,4.7,5.5,7.1,4.1,7.0,4.3,8.3,1.1,7.7,2.8,1.8,2.7,0,-1,→,2026-2030,4.72,泰国粮食作物种植者：薪资水平偏低，AI替代风险较高,"Thailand Grain Farmer: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-VN-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东南亚,越南,VN,country,general,无要求/中学,16-35,global,3.4,2.1,4.8,7.5,6.5,10.0,4.1,2.7,0.8,4.8,3.8,4.3,3.4,3.6,4.5,3.8,3.5,1.9,3.8,3.2,0.0,6.6,3.7,5.9,7.1,3.8,6.6,3.5,8.6,0.8,8.7,2.2,2.2,2.5,0,-1,→,2026-2030,4.46,越南粮食作物种植者：薪资水平偏低，AI替代风险较高，就业波动大,"Vietnam Grain Farmer: relatively low pay, high AI displacement risk, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-ID-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东南亚,印度尼西亚,ID,country,general,无要求/中学,16-35,global,3.1,2.1,4.4,7.3,7.1,10.0,3.9,2.1,0.2,5.1,3.8,3.8,3.7,3.9,4.3,3.8,3.5,2.6,3.8,3.2,0.9,7.9,4.2,5.3,6.5,4.4,6.8,3.8,8.1,0.5,8.1,3.4,0.8,3.3,0,-1,→,2026-2030,4.43,印度尼西亚粮食作物种植者：薪资水平偏低，供过于求，AI替代风险较高,"Indonesia Grain Farmer: relatively low pay, oversupply of talent, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0101-MY-general,农业、资源与环境,AGR,种植,粮食作物种植者,Grain Farmer,6111,45-2091.00,东南亚,马来西亚,MY,country,general,无要求/中学,16-35,global,3.3,2.0,3.8,7.8,5.9,9.6,4.7,4.1,1.7,3.8,5.0,4.8,3.9,4.1,5.5,3.2,3.3,1.9,3.8,3.4,0.3,6.4,4.4,5.5,6.3,3.8,7.0,3.7,8.3,1.3,8.1,2.8,3.2,2.9,0,-1,→,2026-2030,4.64,马来西亚粮食作物种植者：薪资水平偏低，AI替代风险较高,"Malaysia Grain Farmer: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
