id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0101-CN-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东亚,中国,CN,country,general,本科/硕士,22-30,global,6.6,7.6,5.0,9.5,5.3,7.2,4.5,4.0,4.9,6.0,10.0,9.2,7.2,5.3,4.8,6.0,4.1,2.7,6.6,9.9,2.7,3.6,4.4,6.6,1.6,5.0,7.2,6.7,1.0,9.2,0.7,1.5,2.8,7.6,0,1,→,2032-2038,5.43,中国中央政府公务员：就业稳定,China Central Government Civil Servant: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-JP-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东亚,日本,JP,country,general,本科/硕士,22-30,global,6.4,7.0,4.6,9.7,4.1,5.8,4.3,3.8,7.0,7.2,9.8,9.4,6.7,6.3,6.1,6.4,3.9,1.9,6.5,10.0,2.7,4.6,5.4,6.6,1.8,4.1,6.4,7.3,0.7,8.8,1.1,1.3,3.2,8.6,0,0,→,2032-2038,5.65,日本中央政府公务员：就业稳定,Japan Central Government Civil Servant: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-KR-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东亚,韩国,KR,country,general,本科/硕士,22-30,global,6.3,7.6,3.6,9.7,3.9,5.4,4.3,3.8,7.6,6.2,10.0,9.2,6.9,5.1,5.8,5.6,4.5,2.5,6.9,9.5,2.1,4.9,5.4,6.6,1.2,3.5,7.0,7.5,0.7,9.2,0.9,0.9,3.2,8.4,0,0,→,2032-2038,5.48,韩国中央政府公务员：就业稳定,South Korea Central Government Civil Servant: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-TW-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东亚,中国台湾地区,TW,region,general,本科/硕士,22-30,global,6.6,7.3,4.2,9.5,4.3,4.6,4.3,3.0,4.9,5.2,10.0,8.9,6.7,5.1,5.8,5.2,4.1,2.2,6.9,9.1,3.0,4.6,5.9,7.2,2.0,6.2,6.6,6.7,0.8,8.8,1.7,1.1,3.4,8.4,0,0,→,2032-2038,5.35,中国台湾地区中央政府公务员：就业稳定,Taiwan (China) Central Government Civil Servant: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-HK-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东亚,中国香港地区,HK,region,general,本科/硕士,22-30,global,6.1,7.0,4.0,9.7,3.1,3.8,3.5,3.2,7.6,6.0,10.0,8.9,6.7,5.6,5.3,5.2,4.7,1.8,6.5,9.1,2.7,4.6,4.7,6.4,1.6,6.2,7.0,6.9,0.8,8.3,1.5,0.9,4.0,8.0,0,0,→,2032-2038,5.45,中国香港地区中央政府公务员：供过于求，就业稳定,"Hong Kong (China) Central Government Civil Servant: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-SG-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东南亚,新加坡,SG,country,general,本科/硕士,22-30,global,6.1,7.9,3.6,10.0,3.9,3.2,3.7,2.6,10.0,7.5,10.0,9.7,6.4,6.6,5.6,5.6,5.1,1.6,6.4,9.3,3.0,5.4,5.9,7.8,2.0,7.7,7.0,7.0,0.7,8.5,0.9,1.7,3.8,7.6,0,-1,→,2032-2038,5.87,新加坡中央政府公务员：薪资回报高，供过于求，就业稳定,"Singapore Central Government Civil Servant: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-TH-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东南亚,泰国,TH,country,general,本科/硕士,22-30,global,6.1,6.8,4.2,8.6,4.3,5.8,3.5,2.4,4.3,4.0,9.6,8.9,7.2,6.6,5.6,6.0,3.7,2.7,6.5,7.9,3.0,4.4,6.9,5.8,2.0,5.6,6.4,7.2,1.3,8.8,1.9,0.9,3.2,8.4,0,0,→,2032-2038,5.16,泰国中央政府公务员：薪资水平偏低，供过于求，就业稳定,"Thailand Central Government Civil Servant: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-VN-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东南亚,越南,VN,country,general,本科/硕士,22-30,global,5.5,7.3,5.0,9.2,5.7,6.6,3.7,3.8,2.5,4.2,9.8,8.9,6.9,6.3,5.3,5.2,4.3,2.8,6.4,7.9,2.7,2.9,6.2,6.4,1.2,5.0,6.2,6.6,0.8,9.1,0.9,0.1,2.4,7.8,0,1,→,2032-2038,5.11,越南中央政府公务员：薪资水平偏低，供过于求，就业稳定,"Vietnam Central Government Civil Servant: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-ID-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东南亚,印度尼西亚,ID,country,general,本科/硕士,22-30,global,6.0,6.5,4.0,8.5,5.1,5.2,2.9,3.0,3.7,3.5,8.3,9.2,6.9,5.3,5.3,4.6,3.7,2.8,6.2,7.3,2.4,2.6,6.4,6.2,0.8,4.7,7.0,7.0,0.5,8.6,1.5,0.5,2.8,8.0,0,0,→,2032-2038,4.84,印度尼西亚中央政府公务员：薪资水平偏低，供过于求，就业稳定,"Indonesia Central Government Civil Servant: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-MY-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东南亚,马来西亚,MY,country,general,本科/硕士,22-30,global,5.8,7.3,4.6,9.5,4.9,5.0,2.9,3.4,5.2,4.7,9.8,9.4,7.7,6.6,5.8,5.0,3.5,2.7,6.6,8.7,1.8,3.4,5.2,6.4,2.0,4.4,6.2,7.3,1.0,8.2,1.7,1.3,3.2,7.6,0,0,→,2032-2038,5.24,马来西亚中央政府公务员：供过于求，就业稳定,"Malaysia Central Government Civil Servant: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-PH-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,东南亚,菲律宾,PH,country,general,本科/硕士,22-30,global,5.8,7.1,3.2,8.5,4.9,5.4,2.9,3.0,3.1,3.0,8.3,8.4,7.2,5.8,5.3,5.4,4.1,2.7,6.4,8.3,3.0,3.4,5.7,5.8,0.8,5.9,6.8,6.6,1.1,7.9,1.7,0.9,2.6,8.0,0,0,→,2032-2038,4.85,菲律宾中央政府公务员：薪资水平偏低，供过于求，就业稳定,"Philippines Central Government Civil Servant: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-IN-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,南亚,印度,IN,country,general,本科/硕士,22-30,global,6.0,7.3,4.8,9.2,5.1,5.8,4.9,3.6,4.6,4.2,9.1,9.4,6.4,5.8,5.1,5.8,4.3,2.8,6.4,9.3,2.4,3.1,5.9,5.6,1.6,3.5,6.4,7.2,0.7,9.8,1.1,1.1,3.2,8.4,0,1,→,2032-2038,5.18,印度中央政府公务员：就业稳定,India Central Government Civil Servant: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-PK-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,南亚,巴基斯坦,PK,country,general,本科/硕士,22-30,global,5.7,6.8,3.4,8.9,4.5,5.8,3.5,2.6,2.5,2.7,7.1,8.9,7.4,4.3,5.3,4.6,4.1,2.7,6.5,8.7,1.8,2.9,4.4,5.8,1.2,2.6,6.2,6.9,1.3,8.5,1.1,1.1,2.8,7.8,0,0,→,2032-2038,4.62,巴基斯坦中央政府公务员：薪资水平偏低，供过于求,"Pakistan Central Government Civil Servant: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-BD-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,南亚,孟加拉国,BD,country,general,本科/硕士,22-30,global,5.7,6.8,3.2,8.3,4.5,5.6,3.7,2.6,1.3,3.2,9.1,8.9,6.7,5.6,5.3,5.2,4.1,3.1,6.6,7.7,1.8,2.6,4.4,6.2,1.4,2.9,6.2,6.9,1.3,8.6,1.9,0.7,3.0,7.8,0,0,→,2032-2038,4.63,孟加拉国中央政府公务员：薪资水平偏低，供过于求，就业稳定,"Bangladesh Central Government Civil Servant: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-AE-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,中亚/西亚,阿联酋,AE,country,general,本科/硕士,22-30,global,6.0,6.8,4.6,9.4,5.1,4.8,3.1,2.6,9.4,7.0,10.0,9.2,6.4,5.8,5.8,6.0,4.3,2.4,6.1,8.3,1.8,4.4,5.4,6.8,1.0,3.8,7.2,7.0,1.3,7.7,1.5,0.5,3.0,7.4,0,0,→,2032-2038,5.53,阿联酋中央政府公务员：薪资回报高，供过于求，就业稳定,"United Arab Emirates Central Government Civil Servant: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0101-IL-general,公共管理与公务员,GOV,中央/联邦公务员,中央政府公务员,Central Government Civil Servant,1112,11-1031.00,中亚/西亚,以色列,IL,country,general,本科/硕士,22-30,global,6.0,7.3,3.2,8.9,3.7,5.2,2.9,3.0,6.4,5.5,10.0,8.7,7.4,6.1,5.1,5.6,3.5,2.5,6.5,8.3,3.0,3.6,5.9,6.2,1.6,6.2,7.2,7.0,1.4,8.5,2.1,1.1,3.2,7.6,0,0,→,2032-2038,5.24,以色列中央政府公务员：供过于求，就业稳定,"Israel Central Government Civil Servant: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
